# coverage <= 100.0% 인 클래스 목록
# 형식: <coverage%>	missed=<N>	covered=<N>	<fully-qualified-class-name>

  0.0%	missed= 117	covered=   0	tetris.view.tetris.view.TetrisFrame$4
  0.0%	missed=   8	covered=   0	tetris.view.tetris.view.TetrisFrame$10
  0.0%	missed=  12	covered=   0	tetris.view.tetris.view.TetrisFrame$11
  0.0%	missed=   3	covered=   0	tetris.view.tetris.view.MainPanel$3
  0.0%	missed=   3	covered=   0	tetris.view.tetris.view.MainPanel$2
  0.0%	missed=  17	covered=   0	tetris.view.tetris.view.TetrisFrame$2$1
  0.0%	missed=   1	covered=   0	tetris.network.protocol.tetris.network.protocol.NetworkProtocol
  2.1%	missed=  46	covered=   1	tetris.view.tetris.view.TetrisFrame$1
  7.7%	missed=  12	covered=   1	tetris.view.tetris.view.TetrisFrame$3
 10.0%	missed=   9	covered=   1	tetris.multiplayer.handler.tetris.multiplayer.handler.NetworkedMultiplayerHandler$1
 10.0%	missed=   9	covered=   1	tetris.network.tetris.network.NetworkManager$1
 10.6%	missed= 237	covered=  28	tetris.view.tetris.view.TetrisFrame$2
 12.5%	missed=   7	covered=   1	tetris.controller.tetris.controller.SettingController$4
 20.0%	missed=   4	covered=   1	tetris.multiplayer.handler.tetris.multiplayer.handler.LocalMultiplayerHandler$1
 25.0%	missed=   3	covered=   1	tetris.domain.model.tetris.domain.model.GameClock$2
 27.4%	missed=  45	covered=  17	tetris.multiplayer.controller.tetris.multiplayer.controller.LocalMultiPlayerController
 31.7%	missed= 138	covered=  64	tetris.multiplayer.controller.tetris.multiplayer.controller.NetworkMultiPlayerController
 33.3%	missed=   4	covered=   2	tetris.domain.engine.tetris.domain.engine.GameplayEngine$1
 37.2%	missed= 172	covered= 102	tetris.view.tetris.view.MainPanel
 42.1%	missed=  55	covered=  40	tetris.view.GameComponent.tetris.view.GameComponent.AttackQueuePanel
 45.6%	missed= 248	covered= 208	tetris.controller.tetris.controller.GameController
 49.2%	missed=  93	covered=  90	tetris.view.GameComponent.tetris.view.GameComponent.GamePanel
 51.1%	missed=  67	covered=  70	tetris.network.server.tetris.network.server.GameServer
 51.7%	missed=  14	covered=  15	tetris.util.tetris.util.KeyMapper
 56.2%	missed=  39	covered=  50	tetris.network.tetris.network.NetworkManager
 57.7%	missed=  60	covered=  82	tetris.network.client.tetris.network.client.GameClient
 58.3%	missed= 153	covered= 214	tetris.view.tetris.view.TetrisFrame
 60.0%	missed=   2	covered=   3	tetris.domain.item.tetris.domain.item.ItemBehavior
 60.0%	missed=  12	covered=  18	tetris.domain.setting.tetris.domain.setting.SettingService
 61.3%	missed=  46	covered=  73	tetris.multiplayer.handler.tetris.multiplayer.handler.NetworkedMultiplayerHandler
 64.8%	missed=  38	covered=  70	tetris.network.server.tetris.network.server.ServerHandler
 66.7%	missed=   2	covered=   4	tetris.domain.tetris.domain.GameModel$1
 66.7%	missed=  69	covered= 138	tetris.concurrent.tetris.concurrent.GameThread
 67.1%	missed=  52	covered= 106	tetris.network.client.tetris.network.client.ClientHandler
 69.0%	missed= 266	covered= 591	tetris.domain.tetris.domain.GameModel
 70.0%	missed=  18	covered=  42	tetris.multiplayer.handler.tetris.multiplayer.handler.LocalMultiplayerHandler
 71.4%	missed=   6	covered=  15	tetris.network.protocol.tetris.network.protocol.GameMessage
 72.4%	missed=  27	covered=  71	tetris.view.GameComponent.tetris.view.GameComponent.NextBlockPanel
 73.0%	missed=  43	covered= 116	tetris.concurrent.tetris.concurrent.NetworkThread
 75.0%	missed=   1	covered=   3	tetris.tetris.App
 75.7%	missed=  50	covered= 156	tetris.domain.engine.tetris.domain.engine.GameplayEngine
 76.5%	missed=   4	covered=  13	tetris.view.tetris.view.SettingPanel$1
 76.5%	missed=   4	covered=  13	tetris.domain.item.behavior.tetris.domain.item.behavior.BombBehavior
 76.9%	missed=   3	covered=  10	tetris.multiplayer.model.tetris.multiplayer.model.Cell
 77.7%	missed=  21	covered=  73	tetris.view.GameComponent.tetris.view.GameComponent.ScorePanel
 77.9%	missed=  23	covered=  81	tetris.view.GameComponent.tetris.view.GameComponent.GameOverPanel
 78.6%	missed=   9	covered=  33	tetris.data.setting.tetris.data.setting.PreferencesSettingRepository
 78.9%	missed=  12	covered=  45	tetris.multiplayer.controller.tetris.multiplayer.controller.NetworkMultiPlayerController$1
 78.9%	missed=   4	covered=  15	tetris.domain.item.behavior.tetris.domain.item.behavior.LineClearBehavior
 79.0%	missed=  13	covered=  49	tetris.view.GameComponent.tetris.view.GameComponent.TimerPanel
 79.1%	missed=   9	covered=  34	tetris.multiplayer.session.tetris.multiplayer.session.NetworkMultiplayerSession
 81.0%	missed=  20	covered=  85	tetris.view.tetris.view.PvPGameRenderer
 81.6%	missed=  25	covered= 111	tetris.view.GameComponent.tetris.view.GameComponent.NetworkMultiGameLayout
 83.8%	missed=   6	covered=  31	tetris.multiplayer.model.tetris.multiplayer.model.MultiPlayerGame
 83.9%	missed=   5	covered=  26	tetris.domain.model.tetris.domain.model.Block
 84.0%	missed=   8	covered=  42	tetris.domain.score.tetris.domain.score.ScoreRuleEngine
 85.0%	missed=   3	covered=  17	tetris.concurrent.tetris.concurrent.NetworkThread$NetworkReader
 85.7%	missed=   1	covered=   6	tetris.concurrent.tetris.concurrent.GameThread$GameEvent
 86.4%	missed=   3	covered=  19	tetris.domain.item.behavior.tetris.domain.item.behavior.TimeSlowBehavior
 86.7%	missed=  11	covered=  72	tetris.view.GameComponent.tetris.view.GameComponent.MultiGameLayout
 87.0%	missed=   3	covered=  20	tetris.domain.score.tetris.domain.score.Score
 88.2%	missed=   2	covered=  15	tetris.domain.item.behavior.tetris.domain.item.behavior.WeightBehavior
 88.9%	missed=   3	covered=  24	tetris.domain.tetris.domain.BlockShape
 88.9%	missed=   1	covered=   8	tetris.view.tetris.view.TetrisFrame$5
 88.9%	missed=   1	covered=   8	tetris.multiplayer.model.tetris.multiplayer.model.AttackLine
 90.2%	missed=   8	covered=  74	tetris.domain.model.tetris.domain.model.GameClock
 90.5%	missed=   2	covered=  19	tetris.domain.item.tetris.domain.item.ItemContextImpl
 90.7%	missed=   8	covered=  78	tetris.domain.tetris.domain.Board
 91.9%	missed=   3	covered=  34	tetris.view.tetris.view.PausePanel
 93.3%	missed=   5	covered=  70	tetris.data.leaderboard.tetris.data.leaderboard.PreferencesLeaderboardRepository
 94.3%	missed=   2	covered=  33	tetris.view.tetris.view.NetworkStatusOverlay
 94.4%	missed=   2	covered=  34	tetris.multiplayer.model.tetris.multiplayer.model.VersusRules
 95.1%	missed=   2	covered=  39	tetris.domain.setting.tetris.domain.setting.Setting
 95.2%	missed=   1	covered=  20	tetris.multiplayer.session.tetris.multiplayer.session.LocalMultiplayerSession
 95.5%	missed=   2	covered=  42	tetris.data.leaderboard.tetris.data.leaderboard.InMemoryLeaderboardRepository
 96.2%	missed=   2	covered=  50	tetris.domain.item.model.tetris.domain.item.model.ItemBlockModel
 96.6%	missed=   2	covered=  57	tetris.domain.tetris.domain.RandomBlockGenerator
 97.0%	missed=   5	covered= 159	tetris.view.tetris.view.SettingPanel
 97.3%	missed=   3	covered= 110	tetris.view.tetris.view.ScoreboardPanel
 99.1%	missed=   1	covered= 108	tetris.controller.tetris.controller.SettingController
100.0%	missed=   0	covered=  13	tetris.domain.tetris.domain.GameModel$ActiveItemInfo
100.0%	missed=   0	covered=   2	tetris.domain.tetris.domain.GameModel$UiBridge
100.0%	missed=   0	covered=   2	tetris.domain.tetris.domain.BlockKind
100.0%	missed=   0	covered=   4	tetris.domain.tetris.domain.GameMode
